,Type,Count,Category
0,Redbull Drinker,4.1,Taste
1,Non Energy Drinker,3.2,Taste
2,Non Redbull Drinker,3.6,Taste
3,Redbull Drinker,6.1,Caffeine
4,Non Energy Drinker,5.4,Caffeine
5,Non Redbull Drinker,5.2,Caffeine
6,Redbull Drinker,6.2,Effectiveness
7,Non Energy Drinker,5.6,Effectiveness
8,Non Redbull Drinker,5.0,Effectiveness
